id,type,name,location,latitude,longitude,information,forest_type,fee,opening_hours,enquiries,address,tel,state,attractions,url
32,Jungle Ecological Park,Ampang Forest Eco Park,"WGS 84 : N3.1564° , E 101.7984°",3.1564,101.7984,2 km from Bandar Ampang   Located in the Ampang Reserved Forest   Is a Lowland Dipterocarp Forest   Admission fee :      Adults: RM 2.00      Children (12 years and below): RM 1.00   Open daily from 8.00 am to 5.00 pm,Lowland Dipterocarp Forest,Admission fee | Adults: RM 2.00 | Children (12 years and below): RM 1.00,Open daily from 8.00 am to 5.00 pm,"Pejabat Hutan Daerah Selangor Tengah, VG-03, You Vista, Jalan You Vista, 43200 Cheras, Selangor. Tel: 03-9081 6054 Faks: 03-9081 5764","Pejabat Hutan Daerah Selangor Tengah, VG-03, You Vista, Jalan You Vista, 43200 Cheras, Selangor.",03-9081 6054,Selangor,"River, Bird Watching",https://www.forestry.gov.my/en/selangor/taman-eko-rimba-ampang
33,Jungle Ecological Park,Kanching Forest Eco Park,"WGS 84 : N3.31489° , E 101.6203°",3.31489,101.6203,13 km from Bandar Rawang   Located in the Kaching Reserved Forest and Lagong Reserved Forest   Is a Dipterocarp Hill Forest   Admission Fee :       Monday - Friday : Citizens - RM2.00 / Non-Citizens - RM8.00      Saturday - Sunday & Public Holidays : Citizens - RM3.00 / Non-Citizens - RM8.00   Open daily from 8.00 am to 6.00 pm,Dipterocarp Hill Forest,Admission Fee | Monday - Friday : Citizens - RM 2.00 / Non-Citizens - RM 8.00 | Saturday - Sunday Public Holidays : Citizens - RM 3.00 / Non-Citizens - RM 8.00,Open daily from 8.00 am to 6.00 pm,"Tourism Selangor, Tingkat 5, Bangunan Darul Ehsan, Jalan Indah, Seksyen 14, Shah Alam, 40000 Selangor, Malaysia. Tel: 03-5513 2000 / 6268 Faks: 03-6091 7533","Tourism Selangor, Tingkat 5, Bangunan Darul Ehsan, Jalan Indah, Seksyen 14, Shah Alam, 40000 Selangor, Malaysia.",03-5513 2000,Selangor,"River, Waterfall",https://www.forestry.gov.my/en/selangor/taman-eko-rimba-kanching
34,Jungle Ecological Park,Sungai Tekala Forest Eco Park,"WGS 84 : N3.0715° , E 101.8763°",3.0715,101.8763,13 km from Bandar Semenyih   Located in Sungai Lalang Reserved Forest   Is a Lowland Dipterocarp Forest   Admission Fee :       Adult : RM 2.00      Children (12 years old and below) : RM 1.00   Open daily from 8.00 am to 6.00 pm,Lowland Dipterocarp Forest,Admission Fee | Adult : RM 2.00 | Children (12 years old and below) : RM 1.00,Open daily from 8.00 am to 6.00 pm,"Pejabat Hutan Daerah Selangor Tengah, VG-03, You Vista, Jalan You Vista, 43200 Cheras, Selangor. Tel: 03-9081 6054 Fax: 03-9081 5764","Pejabat Hutan Daerah Selangor Tengah, VG-03, You Vista, Jalan You Vista, 43200 Cheras, Selangor.",03-9081 6054,Selangor,River,https://www.forestry.gov.my/en/selangor/taman-eko-rimba-sungai-tekala
35,Jungle Ecological Park,Komenwel Forest Eco Park,"WGS 84 : N3.2962° , E 101.6117°",3.2962,101.6117,6 km from Bandar Rawang   Located in the Lagong Reserved Forest   Is a Lowland Dipterocarp Forest   Admission fee :      Adults: RM 2.00      Children (12 years and below): RM 1.00   Open daily from 8.00 am to 5.00 pm,Lowland Dipterocarp Forest,Admission fee | Adults: RM 2.00 | Children (12 years and below): RM 1.00,Open daily from 8.00 am to 5.00 pm,"Pejabat Hutan Daerah Hulu Selangor, Jalan RP4/1, Kompleks Kerajaan , Rawang Perdana, 48000 Rawang, Selangor. Tel: 03 - 6091 6131 Fax: 03 - 6091 7533","Pejabat Hutan Daerah Hulu Selangor, Jalan RP4/1, Kompleks Kerajaan , Rawang Perdana, 48000 Rawang, Selangor.",03-6091 6131,Selangor,"River, Waterfall",https://www.forestry.gov.my/en/selangor/taman-eko-rimba-komenwel
36,Jungle Ecological Park,Berkelah Forest Eco Park,"WGS 84 : N3.7331° , E102.9650°",3.7331,102.965,45 km from Bandar Kuantan   4.8 km from Kuantan-Maran main road   Located in the Berkelah Forest Reserve   Hill Dipterocarp Forest   FREE admission   Open daily from 8.00 am to 5.00 pm,Hill Dipterocarp Forest,FREE admission,Open daily from 8.00 am to 5.00 pm,"Pegawai Hutan Daerah Kuantan / Pekan / Maran Bukit Sekilau, 25200 Kuantan, Pahang Tel: 09 – 5133 236","Pegawai Hutan Daerah Kuantan / Pekan / Maran Bukit Sekilau, 25200 Kuantan, Pahang",09-5133 236,Pahang,"River, Wildlife, Bird Watching",https://www.forestry.gov.my/en/pahang/taman-eko-rimba-berkelah
37,Jungle Ecological Park,Jeriau Forest Eco Park,"WGS 84 : N3.3415° , E101.8228°",3.3415,101.8228,260 km from Bandar Kuantan   36 km from Bandar Raub   Located in the Batu Talam Forest Reserve   Lowland Dipterocarp Forest   Free Admission   Open daily from 8.00 am to 5.00 pm,Lowland Dipterocarp Forest,Free Admission,Open daily from 8.00 am to 5.00 pm,"Pegawai Hutan Daerah Raub, Rotan Tunggal, 27600 Raub Tel: 09-3551 060","Pegawai Hutan Daerah Raub, Rotan Tunggal, 27600 Raub",09-3551 060,Pahang,"River, Waterfall, Wildlife, Bird Watching",https://www.forestry.gov.my/en/pahang/taman-eko-rimba-jeriau
38,Jungle Ecological Park,Lata Meraung Forest Eco Park,"WGS 84 : N3.8498° , E102.2818°",3.8498,102.2818,16 km from Bandar Jerantut   196 km from Bandar Kuantan   Located in the Jerantut Forest Reserve   Lowland Dipterocarp Forest   FREE admission   Open daily from 8.00 am to 5.00 pm,Lowland Dipterocarp Forest,FREE admission,Open daily from 8.00 am to 5.00 pm,"Pegawai Hutan Daerah Jerantut, Tingkat 1, Kompleks Pejabat Kerajaan, 27000 Jerantut, Pahang Tel: 09 – 2601 031","Pegawai Hutan Daerah Jerantut, Tingkat 1, Kompleks Pejabat Kerajaan, 27000 Jerantut, Pahang",09-2601 031,Pahang,"River, Waterfall",https://www.forestry.gov.my/en/pahang/taman-eko-rimba-lata-meraung
39,Jungle Ecological Park,Sungai Pandan Forest Eco Park,"WGS 84 : N3.7998° , E103.1484°",3.7998,103.1484,25 km from Bandar Kuantan- Gambang or road Kuantan- Sungai Lembing   Located in the Berkelah Forest Reserve   Hill Dipterocarp Forest   FREE admission   Open daily from 8.00 am to 5.00 pm,Hill Dipterocarp Forest,FREE admission,Open daily from 8.00 am to 5.00 pm,"Pegawai Hutan Daerah Kuantan / Pekan / Maran Bukit Sekilau, 25200 Kuantan, PahangTel: 09 – 5133 236 Sri Panching Timur Sdn. Bhd.No. Tel: 016-9224777Emel: faiisaljohan@gmail.com","Pegawai Hutan Daerah Kuantan / Pekan / Maran Bukit Sekilau, 25200 Kuantan, Pahang",09-5133 236,Pahang,"River, Waterfall, Wildlife, Bird Watching",https://www.forestry.gov.my/en/pahang/taman-eko-rimba-sungai-pandan
40,Jungle Ecological Park,Beserah Forest Eco Park,"WGS 84 : N3.8498° , E103.3483°",3.8498,103.3483,16 km from Bandar Kuantan  Located in the Beserah Forest Reserve  Lowland Dipterocarp Forest  FREE admission  Open daily from 8.00 am to 5.00 pm,Lowland Dipterocarp Forest,FREE admission,Open daily from 8.00 am to 5.00 pm,"Pegawai Hutan Daerah Kuantan / Pekan / Maran Bukit Sekilau, 25200 Kuantan, PahangTel: 09 – 5133 236 JKKK Kampung Darat BeserahNo. Tel: 016-9530141","Pegawai Hutan Daerah Kuantan / Pekan / Maran Bukit Sekilau, 25200 Kuantan, Pahang",09-5133 236,Pahang,"River, Waterfall",https://www.forestry.gov.my/en/pahang/taman-eko-rimba-beserah
41,Jungle Ecological Park,Kemasul Forest Eco Park,"WGS 84 : N3.4998° , E102.2818°",3.4998,102.2818,9 km from Bandar Mentakab   140 km from Bandar Kuantan   Located in the Kemasul Forest Reserve   Lowland Dipterocarp Forest   Admission :    Citizen :     Children (below 12 years old) RM 1.50     Adults - RM 3.00     Senior Citizen (60 years old and above) - RM 1.50     Disabled People - FREE    Non-citizen :     Children (below 12 years old) RM 5.00     Adults - RM 10.00     Senior Citizen (60 years old and above) - RM 10.00     Disabled People - FREE,Lowland Dipterocarp Forest,Admission | Citizen | Children (below 12 years old) RM 1.50 | Adults - RM 3.00 | Senior Citizen (60 years old and above) - RM 1.50 | Disabled People - FREE | Non-citizen | Children (below 12 years old) RM 5.00 | Adults - RM 10.00 | Senior Citizen (60 years old and above) - RM 10.00 | Disabled People - FREE,,"Pejabat Ladang Hutan Kemasul, Batu 5, Jalan Karak 28400 Mentakab, Pahang Tel: 609-2771 447","Pejabat Ladang Hutan Kemasul, Batu 5, Jalan Karak 28400 Mentakab, Pahang",09-2771 447,Pahang,Lake,https://www.forestry.gov.my/en/pahang/taman-eko-rimba-kemasul
42,Jungle Ecological Park,Sungai Pauh Forest Eco Park,"WGS 84 : N4.4830˚ , E101.3819˚",4.483,101.3819,1 km from Pekan Tanah Rata   459 km from Bandar Kuantan   Located in the Hulu Bertam Forest Reserve   Hill Dipterocarp Forest   Admission :    Citizen :       Adults (13-59 years old ) - RM 3.00       Childrens (under 12 years old) - RM 1.50       Senior Citizen (60 years old and above) - RM 1.50       Disabled People - FREE    Non-citizen :       Adults (13-59 years old ) - RM 10.00       Childrens (under 12 years old) - RM 5.00       Senior Citizen (60 years old and above) - RM 10.00       Disabled People - FREE   Open daily from 8.00 am to 5.00 pm,Hill Dipterocarp Forest,Admission | Citizen | Adults (13-59 years old ) - RM 3.00 | Childrens (under 12 years old) - RM 1.50 | Senior Citizen (60 years old and above) - RM 1.50 | Disabled People - FREE | Non-citizen | Adults (13-59 years old ) - RM 10.00 | Childrens (under 12 years old) - RM 5.00 | Senior Citizen (60 years old and above) - RM 10.00 | Disabled People - FREE,Open daily from 8.00 am to 5.00 pm,"Pegawai Hutan Daerah Cameron Highlands, Tanah Rata, 39000 Cameron Highlands Tel: 05-491 1384","Pegawai Hutan Daerah Cameron Highlands, Tanah Rata, 39000 Cameron Highlands",05-4911 384,Pahang,River,https://www.forestry.gov.my/en/pahang/taman-eko-rimba-sungai-pauh
43,Jungle Ecological Park,Bukit Bertangga Forest Eco Park,"WGS 84 : N3.2998° , E102.6651°",3.2998,102.6651,20 km from Pekan Bera   165 km from Bandar Kuantan   Located in the Chini Forest Reserve   Lowland Hill Dipterocarp Forest   FREE admission   Open daily from 8.00 am to 5.00 pm,Lowland Hill Dipterocarp Forest,FREE admission,Open daily from 8.00 am to 5.00 pm,"Pegawai Hutan Daerah Temerloh / Bera 28000 Termeloh, Pahang Tel: 09 – 2962 755","Pegawai Hutan Daerah Temerloh / Bera 28000 Termeloh, Pahang",09-2962 755,Pahang,"River, Waterfall, Bird Watching",https://www.forestry.gov.my/en/pahang/taman-eko-rimba-bukit-bertangga
44,Jungle Ecological Park,Kem Nusa Forest Eco Park,"WGS 84 : N4.4432° , E102.3716°",4.4432,102.3716,95 km from Bandar Jerantut   275 km from Bandar Kuantan   Located in the Tekai / Tembeling Forest Reserve   Lowland Dipterocarp Forest   The fee charged is subject to the private manager/operator   Open daily from 8.00 am to 5.00 pm,Lowland Dipterocarp Forest,The fee charged is subject to the private manager/operator,Open daily from 8.00 am to 5.00 pm,"Pegawai Hutan Daerah Jerantut, Tingkat 1, Kompleks Pejabat Kerajaan, 27000 Jerantut, PahangTel: 09 – 2601 031 SPKG Tours Sdn. Bhd.No. Tel: 09-2662369Emel: nusa@tamannegara-nusaholiday.com.my","Pegawai Hutan Daerah Jerantut, Tingkat 1, Kompleks Pejabat Kerajaan, 27000 Jerantut, Pahang",09-2601 031,Pahang,"River, Waterfall, Wildlife, Bird Watching",https://www.forestry.gov.my/en/pahang/taman-eko-rimba-kem-nusa
45,Jungle Ecological Park,Lubuk Yu Forest Eco Park,"WGS 84 : N3.7531° , E102.6525°",3.7531,102.6525,30 km from Bandar Maran   100 km from Bandar Kuantan   Located in the Berkelah Forest Reserve   Lowland Dipterocarp Forest   The fee charged is subject to the private manager/operator   Open daily from 8.00 am to 5.00 pm,Lowland Dipterocarp Forest,The fee charged is subject to the private manager/operator,Open daily from 8.00 am to 5.00 pm,"Pejabat Hutan Daerah Temerloh/Bera, 28000 Temerloh, Pahang Tel: 09-2962 755","Pejabat Hutan Daerah Temerloh/Bera, 28000 Temerloh, Pahang",09-2962 755,Pahang,"River, Waterfall, Bird Watching",https://www.forestry.gov.my/en/pahang/taman-eko-rimba-lubuk-yu
46,Jungle Ecological Park,Teladas Forest Eco Park,"WGS 84 : N3.7673° , E102.7673°",3.7673,102.7673,2 km from Pekan Maran via jalan Berkat   85 km from Bandar Kuantan   Located in the Berkelah Forest Reserve   Hill Dipterocarp Forest   FREE admission   Open daily from 8.00 am to 5.00 pm,Hill Dipterocarp Forest,FREE admission,Open daily from 8.00 am to 5.00 pm,"Pegawai Hutan Daerah Kuantan / Pekan / Maran Bukit Sekilau, 25200 Kuantan, Pahang Tel: 09 – 5133 236","Pegawai Hutan Daerah Kuantan / Pekan / Maran Bukit Sekilau, 25200 Kuantan, Pahang",09-5133 236,Pahang,"River, Waterfall, Bird Watching",https://www.forestry.gov.my/en/pahang/taman-eko-rimba-teladas
47,Jungle Ecological Park,Konifer Forest Eco Park,"WGS 84 : N3.3415° , E101.8228°",3.3415,101.8228,"5 km from Hentian Genting through Kuala Lumpur Bentong highway to Kg Janda Baik  Located at kompartmen 22, 31 & 33 Bukit Tinggi Forest Reserve  Free admission",,Free admission,,"Pegawai Hutan Daerah Bentong, JKR 241, Jalan Bukit, 28700 Bentong, Pahang Tel: 09 – 2221 039","Pegawai Hutan Daerah Bentong, JKR 241, Jalan Bukit, 28700 Bentong, Pahang",09-2221 039,Pahang,"Wildlife, Bird Watching",https://www.forestry.gov.my/en/pahang/taman-eko-rimba-konifer
48,Jungle Ecological Park,Menchali Forest Eco Park,"WGS 84 : N2.8998° , E103.4150°",2.8998,103.415,16 km from Bandar Rompin   160 km from Bandar Kuantan   Located in the Menchali Forest Reserve   Beach and Hill Dipterocarp Forest and Peat Swamp Forest Beach   Free Admission   Open daily from 8.00 am to 5.00 pm,Hill Dipterocarp Forest and Peat Swamp Forest,Free Admission,Open daily from 8.00 am to 5.00 pm,"Pejabat Hutan Daerah Rompin, 26800 Kuala Rompin, Pahang Tel: 09 – 4145 204","Pejabat Hutan Daerah Rompin, 26800 Kuala Rompin, Pahang",09-4145 204,Pahang,,https://www.forestry.gov.my/en/pahang/taman-eko-rimba-menchali
49,Jungle Ecological Park,Terenggun Forest Eco Park,"WGS 84 : N4.1664° , E101.9818°",4.1664,101.9818,"9 km from Bandar Kuala Lipis   256 km from Bandar Kuantan   Km 9, Kuala Lipis - Gua Musang road   Located in the Terenggun Forest Reserve   Hill Dipterocarp Forest   FREE admissin   Open daily from 8.00 am to 5.00 pm",Hill Dipterocarp Forest,FREE admissin,Open daily from 8.00 am to 5.00 pm,"Pegawai Hutan Daerah Lipis 27200 Kuala Lipis, Pahang Tel: 09 – 3101 550","Pegawai Hutan Daerah Lipis 27200 Kuala Lipis, Pahang",09-3101 550,Pahang,"River, Wildlife, Lake, Bird Watching",https://www.forestry.gov.my/en/pahang/taman-eko-rimba-terenggun
50,Jungle Ecological Park,Chamang Forest Eco Park,"WGS 84 : N03.3831° , E101.8818°",3.3831,101.8818,9 km from Bentong Town which is on the main road from Bentong to Raub towards Kampung Perling   Located in the Bukit Tinggi Forest Reserve   Hill Dipterocarp Forest   Admission :    Citizen :       Adults (13-59 years old ) - RM 3.00       Childrens (under 12 years old) - RM 1.50       Senior Citizen (60 years old and above) - RM 1.50       Disabled People - FREE    Non-citizen :       Adults (13-59 years old ) - RM 10.00       Childrens (under 12 years old) - RM 5.00       Senior Citizen (60 years old and above) - RM 10.00       Disabled People - FREE   Open daily from 8.00 am to 5.00 pm,Hill Dipterocarp Forest,Admission | Citizen | Adults (13-59 years old ) - RM 3.00 | Childrens (under 12 years old) - RM 1.50 | Senior Citizen (60 years old and above) - RM 1.50 | Disabled People - FREE | Non-citizen | Adults (13-59 years old ) - RM 10.00 | Childrens (under 12 years old) - RM 5.00 | Senior Citizen (60 years old and above) - RM 10.00 | Disabled People - FREE,Open daily from 8.00 am to 5.00 pm,"Pegawai Hutan Daerah Bentong, JKR 241, Jalan Bukit, 28700 Bentong, Pahang Tel: 09 – 2221 039","Pegawai Hutan Daerah Bentong, JKR 241, Jalan Bukit, 28700 Bentong, Pahang",09-2221 039,Pahang,"River, Waterfall, Wildlife, Bird Watching",https://www.forestry.gov.my/en/pahang/taman-eko-rimba-chamang
51,Jungle Ecological Park,Lata Berembun Forest Eco Park,"WGS 84 : N3.7757° , E102.0560°",3.7757,102.056,30 km from Pekan Raub   150 km from Maran   210 km from Bandar Kuantan   Located in the Gunung Benom Forest Reserve   Hill Dipterocarp Forest   FREE admission   Open daily from 8.00 am to 5.00 pm,Hill Dipterocarp Forest,FREE admission,Open daily from 8.00 am to 5.00 pm,"Pegawai Hutan Daerah Raub,  Rotan Tunggal, 27600 Raub Tel: 09-3551 060","Pegawai Hutan Daerah Raub,  Rotan Tunggal, 27600 Raub",09-3551 060,Pahang,"River, Waterfall, Wildlife, Bird Watching",https://www.forestry.gov.my/en/pahang/taman-eko-rimba-lata-berembun
52,Jungle Ecological Park,Ulu Jerangsang Forest Eco Park,"WGS 84 : N3.9831° , E102.0652°",3.9831,102.0652,37 km from Bandar Kuala Lipis  220 km from Bandar Kuantan  Located in the Bukit Taching Forest Reserve  Hill Dipterocarp Forest  FREE admission  Open daily from 8.00 am to 5.00 pm,Hill Dipterocarp Forest,FREE admission,Open daily from 8.00 am to 5.00 pm,"Pegawai Hutan Daerah Lipis 27200 Kuala Lipis, Pahang Tel: 09 – 3101 550","Pegawai Hutan Daerah Lipis 27200 Kuala Lipis, Pahang",09-3101 550,Pahang,"River, Waterfall, Wildlife, Bird Watching",https://www.forestry.gov.my/en/pahang/taman-eko-rimba-ulu-jerangsang
53,Jungle Ecological Park,Gunung Senyum Forest Eco Park,"WGS 84 : N3.6998° , E102.1485°",3.6998,102.1485,39 km from Bandar Temerloh   149 km from Bandar Kuantan   Located in the Jengka Forest Reserve   Lowland Forest (limestone)   Admission :    Citizen :       Adults (13-59 years old) - RM 3.00       Children (below 12 years old) - RM 1.50       Senior Citizen (60 years old and above) - RM 1.50       Disabled People - FREE    Non-citizen :       Adults (13-59 years old) - RM 10.00       Children (below 12 years old) - RM 5.00       Senior Citizen (60 years old and above) - RM 10.00       Disabled People - FREE   Open daily from 8.00 am to 5.00 pm,Lowland Forest,Admission | Citizen | Adults (13-59 years old) - RM 3.00 | Children (below 12 years old) - RM 1.50 | Senior Citizen (60 years old and above) - RM 1.50 | Disabled People - FREE | Non-citizen | Adults (13-59 years old) - RM 10.00 | Children (below 12 years old) - RM 5.00 | Senior Citizen (60 years old and above) - RM 10.00 | Disabled People - FREE,Open daily from 8.00 am to 5.00 pm,"Pegawai Hutan Daerah Temerloh / Bera 28000 Temerloh, Pahang Tel: 09 – 2962 755","Pegawai Hutan Daerah Temerloh / Bera 28000 Temerloh, Pahang",09-2962 755,Pahang,"Cave, Wildlife, Lake, Bird Watching",https://www.forestry.gov.my/en/pahang/taman-eko-rimba-gunung-senyum
54,Jungle Ecological Park,Lata Jarum Forest Eco Park,"WGS 84 : N04.0399° , E101.9084°",4.0399,101.9084,35 km from Bandar Raub   180 km from Bandar Kuantan   Located in the Dong Forest Reserve   Lowland Dipterocarp Forest   FREE admission  Open daily from 8.00 am to 5.00 pm,Lowland Dipterocarp Forest,FREE admission Open daily from 8.00 am to 5.00 pm,Open daily from 8.00 am to 5.00 pm,"Pegawai Hutan Daerah, Pejabat Hutan Daerah Raub, Rotan Tunggal 27600 RaubTel: 09-3551 060 JKKK Kg. PeruasNo. Tel: 019-9638092","Pegawai Hutan Daerah, Pejabat Hutan Daerah Raub, Rotan Tunggal 27600 Raub",09-3551 060,Pahang,"River, Waterfall, Wildlife, Bird Watching",https://www.forestry.gov.my/en/pahang/taman-eko-rimba-lata-jarum
55,Jungle Ecological Park,Ulu Tembeling Forest Eco Park,"WGS 84 : N4.4497° , E102.4984°",4.4497,102.4984,110 km from Bandar Jerantut   290 km from Bandar Kuantan   Located in the Tekai Forest Reserve   Hill Dipterocarp Forest   FREE admission   Open daily from 8.00 am to 5.00 pm,Hill Dipterocarp Forest,FREE admission,Open daily from 8.00 am to 5.00 pm,"Pegawai Hutan Daerah Jerantut Tingkat 1, Kompleks Pejabat Kerajaan 27000 Jerantut, PahangTel: 09 – 2601 031 Jeram Rimba EnterpriseTel: 017-8118341","Pegawai Hutan Daerah Jerantut Tingkat 1, Kompleks Pejabat Kerajaan 27000 Jerantut, Pahang",09-2601 031,Pahang,"River, Wildlife, Bird Watching",https://www.forestry.gov.my/en/pahang/taman-eko-rimba-ulu-tembeling
56,Jungle Ecological Park,Jerangkang Forest Eco Park,"WGS 84 : N3.7701° , E102 .9372°",3.7701,102.0,51.5 km Jalan Kuantan / Maran and approximately 10 km from the Paya Rambutan intersection   Located in the Berkelah Forest Reserve   Hill Dipterocarp Forest   FREE admission   Open daily from 8.00 am to 5.00 pm,Hill Dipterocarp Forest,FREE admission,Open daily from 8.00 am to 5.00 pm,"Pegawai Hutan Daerah Kuantan / Pekan / Maran Bukit Sekilau, 25200 Kuantan, Pahang Tel: 09 – 5133 236","Pegawai Hutan Daerah Kuantan / Pekan / Maran Bukit Sekilau, 25200 Kuantan, Pahang",09-5133 236,Pahang,"River, Waterfall, Wildlife, Bird Watching",https://www.forestry.gov.my/en/pahang/taman-eko-rimba-jerangkang
57,Jungle Ecological Park,Lata Lembik Forest Eco Park,"WGS 84 : N03.9817° , E101.6504°",3.9817,101.6504,60 km from Bandar Raub   180 km from Bandar Kuantan   Located in Batu Talam Forest Reserve   FREE admission   Open daily from 8.00 am to 5.00 pm,,FREE admission,Open daily from 8.00 am to 5.00 pm,"Pegawai Hutan Raub, Rotan Tunggal, 27600 RaubTel: 09-3551 060","Pegawai Hutan Raub, Rotan Tunggal, 27600 Raub",09-3551 060,Pahang,"River, Waterfall, Wildlife, Bird Watching",https://www.forestry.gov.my/en/pahang/taman-eko-rimba-lata-lembik
58,Jungle Ecological Park,Som Forest Eco Park,"WGS 84 : N3.7664° , E102.9317°",3.7664,102.9317,16 km from Bandar Jerantut   196 km from Bandar Kuantan   Located in the Som Forest Reserve   Lowland Dipterocarp Forest   FREE admission,Lowland Dipterocarp Forest,FREE admission,,"Pegawai Hutan Daerah Jerantut, Tingkat 1, Kompleks Pejabat Kerajaan, 27000 Temerloh, Pahang Tel: 09 – 2601 031","Pegawai Hutan Daerah Jerantut, Tingkat 1, Kompleks Pejabat Kerajaan, 27000 Temerloh, Pahang",09-2601 031,Pahang,Bird Watching,https://www.forestry.gov.my/en/pahang/taman-eko-rimba-som
59,Jungle Ecological Park,Kenong Forest Eco Park,"WGS 84 : N4.2164° , E102.1818°",4.2164,102.1818,9 km from Bandar Kuala Lipis   256 km from Bandar Kuantan   Located in the Yong Forest Reserve and Terenggun Forest reserve   Lowland Dipterocarp Forest   The fee charged is subject to the private manager/operator,Lowland Dipterocarp Forest,The fee charged is subject to the private manager/operator,,"Pegawai Hutan Daerah Lipis 27200 Kuala Lipis, PahangTel: 09 – 3101 550 Chengal Travel & Tours Sdn. Bhd.No. Tel: 012-9277433/019-9865170Emel: chengaltraveltours@gmail.com","Pegawai Hutan Daerah Lipis 27200 Kuala Lipis, Pahang",09-3101 550,Pahang,"River, Waterfall, Cave, Wildlife, Lake",https://www.forestry.gov.my/en/pahang/taman-eko-rimba-kenong
60,Jungle Ecological Park,Lentang Forest Eco Park,"WGS 84 : N5.4463° , E100.2179°",5.4463,100.2179,"Km 52, Lebuhraya Kuala lumpur - Karak   20 km from Bandar Bentong   Located in the Lentang Forest Reserve   Hill Dipterocarp Forest   Fees admission :    Citizen :       Adults (13-59 years old ) - RM 3.00       Childrens (under 12 years old) - RM 1.50       Senior Citizen (60 years old and above) - RM 1.50       Disabled People - FREE    Non-citizen :       Adults (13-59 years old ) - RM 10.00       Childrens (under 12 years old) - RM 5.00       Senior Citizen (60 years old and above) - RM 10.00       Disabled People - FREE   Open daily from 8.00 am to 5.00 pm",Hill Dipterocarp Forest,Fees admission | Citizen | Adults (13-59 years old ) - RM 3.00 | Childrens (under 12 years old) - RM 1.50 | Senior Citizen (60 years old and above) - RM 1.50 | Disabled People - FREE | Non-citizen | Adults (13-59 years old ) - RM 10.00 | Childrens (under 12 years old) - RM 5.00 | Senior Citizen (60 years old and above) - RM 10.00 | Disabled People - FREE,Open daily from 8.00 am to 5.00 pm,"Pegawai Hutan Daerah Bentong, JKR 241, Jalan Bukit, 28700 Bentong, Pahang Tel: 09 – 2221 039","Pegawai Hutan Daerah Bentong, JKR 241, Jalan Bukit, 28700 Bentong, Pahang",09-2221 039,Pahang,"River, Wildlife, Bird Watching",https://www.forestry.gov.my/en/pahang/taman-eko-rimba-lentang
61,Jungle Ecological Park,Batu Maloi Forest Eco Park,"WGS 84 : N2.5375° , E102.2231°",2.5375,102.2231,16.2 km from Pekan Tampin   Located in Gunung Tampin Reserved Forest   Open Forest   FREE Admission   Monday to Sunday : 8.00 am - 5.00 pm,Open Forest,FREE Admission,Monday to Sunday : 8.00 am - 5.00 pm,"Pejabat Hutan Daerah Negeri Sembilan Barat, Tingkat 2, Kompleks Persiaran Daerah Seremban, Persiaran 2, 70990 Seremban. Tel : 06-601 4000","Pejabat Hutan Daerah Negeri Sembilan Barat, Tingkat 2, Kompleks Persiaran Daerah Seremban, Persiaran 2, 70990 Seremban.",06-6014 000,Negeri Sembilan,"Cave, Wildlife",https://www.forestry.gov.my/en/negeri-sembilan/taman-eko-rimba-batu-maloi
62,Jungle Ecological Park,Gunung Tampin Forest Eco Park,"WGS 84 : N2.3022° , E102.1298°",2.3022,102.1298,4.7 km from Pekan Tampin  Located in Tampin Reserved Forest  Open Forest  FREE Admission  Monday to Sunday : 8.00 am - 5.00 pm,Open Forest,FREE Admission,Monday to Sunday : 8.00 am - 5.00 pm,"Pejabat Hutan Daerah, Negeri Sembilan Barat, Tingkat 2, Kompleks Pentadbiran Daerah Seremban, Persiaran S2 A2, 70300 Seremban Tel: 06 - 601 4000","Pejabat Hutan Daerah, Negeri Sembilan Barat, Tingkat 2, Kompleks Pentadbiran Daerah Seremban, Persiaran S2 A2, 70300 Seremban",06-6014 000,Negeri Sembilan,Wildlife,https://www.forestry.gov.my/en/negeri-sembilan/taman-eko-rimba-gunung-tampin
63,Jungle Ecological Park,Lata Kijang Forest Eco Park,"WGS 84 : N2.9721° , E102.3673°",2.9721,102.3673,63 km from Pekan Jelebu   Located in Kenoboi Reserved Forest   Hill Dipterocarp Forest   FREE Admission   Open from 7.00 am to 6.00 pm,Hill Dipterocarp Forest,FREE Admission,Open from 7.00 am to 6.00 pm,"Pejabat Hutan Daerah, Negeri Sembilan Barat, Tingkat 2, Kompleks Pentadbiran Daerah Seremban, Persiaran S2 A2, 70300 Seremban Tel: 606 - 6014 000","Pejabat Hutan Daerah, Negeri Sembilan Barat, Tingkat 2, Kompleks Pentadbiran Daerah Seremban, Persiaran S2 A2, 70300 Seremban",06-6014 000,Negeri Sembilan,"River, Waterfall, Wildlife, Bird Watching",https://www.forestry.gov.my/en/negeri-sembilan/taman-eko-rimba-lata-kijang
